IMDB-ID,MLS,MLC,MLNP,SCR,DPPC,ADJCL,PASSPS,NPPS,CNPS,CNPC
tt0351078,5.161865569272977,5.658646616541353,2.915,0.9122085048010974,0.3218045112781955,13.55301621047037,0.02606310013717421,0.5486968449931413,0.4458161865569273,0.48872180451127817
tt0351694,6.194251734390486,5.097879282218597,2.7445742904841404,1.2150644202180376,0.25040783034257746,5.12,0.01684836471754212,0.5936570862239842,0.466798810703667,0.3841761827079935
tt0351761,5.3007518796992485,6.231060606060606,3.018581081081081,0.8506981740064447,0.27146464646464646,7.90273556231003,0.024704618689581095,0.635875402792696,0.5381310418904404,0.6325757575757576
tt0351977,5.018197573656845,5.951695786228161,2.8898071625344355,0.8431542461005199,0.28263103802672146,10.533586599896392,0.02339688041594454,0.6291161178509532,0.5537261698440208,0.656731757451182
tt0352150,4.968379446640316,6.272455089820359,3.2587155963302754,0.792094861660079,0.25149700598802394,8.273667462211614,0.022134387351778657,0.4308300395256917,0.3660079051383399,0.4620758483033932
tt0352394,6.276653171390014,6.716245487364621,3.2051724137931035,0.9345479082321188,0.296028880866426,11.610406364222747,0.04588394062078273,0.7827260458839406,0.6936572199730094,0.7422382671480144
tt0352420,4.896174863387978,5.25,2.7197231833910034,0.9326047358834244,0.275390625,12.648809523809524,0.012750455373406194,0.5264116575591985,0.4116575591985428,0.44140625
tt0352851,6.1902654867256635,6.048795552810377,3.1690682036503364,1.0233881163084704,0.37677578752316243,16.133973246196263,0.02465233881163085,0.6580278128950695,0.5480404551201011,0.535515750463249
tt0353014,5.8325203252032525,5.958471760797342,2.9730392156862746,0.9788617886178862,0.292358803986711,12.545302481182047,0.01788617886178862,0.6634146341463415,0.5300813008130081,0.5415282392026578
tt0353346,5.983182406209573,6.771595900439238,3.111280487804878,0.8835705045278137,0.29502196193265007,15.135135135135135,0.040103492884864166,0.8486416558861578,0.7483829236739974,0.8469985358711567
tt0353351,5.094387755102041,6.260188087774295,2.8839285714285716,0.8137755102040817,0.23432601880877743,7.636454682023034,0.010841836734693877,0.5714285714285714,0.46683673469387754,0.5736677115987461
tt0353357,6.615550755939525,6.38125,3.0905245346869714,1.0367170626349893,0.34930555555555554,15.77973664163674,0.03959683225341973,0.8509719222462203,0.7257019438444925,0.7
tt0353489,5.556034482758621,6.287804878048781,3.131715771230503,0.8836206896551724,0.32439024390243903,13.964313421256788,0.01939655172413793,0.6217672413793104,0.5614224137931034,0.6353658536585366
tt0353899,4.657261410788382,6.2774049217002235,2.936335403726708,0.7419087136929461,0.2203579418344519,7.127583749109052,0.022406639004149378,0.5344398340248963,0.43983402489626555,0.5928411633109619
tt0354623,4.053103964098728,6.690123456790124,3.0219594594594597,0.605833956619297,0.2679012345679012,11.441225318324413,0.016454749439042633,0.44278234854151083,0.39341810022438295,0.6493827160493827
tt0354627,5.606521739130435,5.956120092378753,3.0077071290944124,0.941304347826087,0.2748267898383372,9.499806126405584,0.014130434782608696,0.5641304347826087,0.4641304347826087,0.4930715935334873
tt0354690,4.803680981595092,6.673295454545454,2.902640264026403,0.7198364008179959,0.3053977272727273,12.77139208173691,0.02556237218813906,0.6196319018404908,0.5685071574642127,0.7897727272727273
tt0355264,6.206866197183099,5.6004765687053215,2.9750328515111697,1.108274647887324,0.2819698173153296,6.665721174301518,0.03697183098591549,0.6698943661971831,0.5431338028169014,0.49007148530579825
tt0355364,5.866120218579235,6.35207100591716,3.101508916323731,0.9234972677595629,0.33629191321499013,10.246856078248719,0.028233151183970857,0.6639344262295082,0.5673952641165756,0.6143984220907298
tt0355686,7.891315136476427,6.167959658650116,3.1160194174757283,1.2794044665012407,0.3681148176881303,16.917175020438965,0.04764267990074442,1.022332506203474,0.9310173697270472,0.7276958882854926
tt0355954,6.0585412667946255,6.3832153690596565,3.1487481590574373,0.9491362763915547,0.3083923154701719,10.613020750831618,0.016314779270633396,0.6516314779270633,0.5690978886756238,0.5995955510616785
tt0356159,5.5788923719958206,6.4480676328502415,3.4146341463414633,0.8652037617554859,0.2777777777777778,8.80314665667728,0.02612330198537095,0.7283176593521421,0.6614420062695925,0.7644927536231884
tt0356176,6.440585009140768,6.095155709342561,3.0100755667506296,1.056672760511883,0.2681660899653979,6.812375816065853,0.02376599634369287,0.7257769652650823,0.5978062157221207,0.5657439446366782
tt0356336,5.461157024793389,6.79835390946502,3.0852713178294575,0.8033057851239669,0.22839506172839505,8.7772397094431,0.021487603305785124,0.6396694214876033,0.543801652892562,0.676954732510288
tt0356499,4.861301369863014,6.044712562100781,2.876355748373102,0.8042237442922374,0.23066004258339248,6.692497358224727,0.01769406392694064,0.526255707762557,0.4434931506849315,0.5514549325762953
tt0356577,5.641304347826087,6.933206106870229,3.210144927536232,0.8136645962732919,0.27099236641221375,12.386457473162675,0.027950310559006212,0.6428571428571429,0.5559006211180124,0.683206106870229
tt0356982,6.4861910241657075,5.6365,2.962894248608534,1.1507479861910241,0.232,8.515923001862857,0.028768699654775604,0.620253164556962,0.4902186421173763,0.426
tt0357277,8.270190895741557,6.202643171806168,3.0839416058394162,1.3333333333333333,0.355726872246696,22.194602272727273,0.049926578560939794,1.2070484581497798,1.0734214390602055,0.8050660792951542
tt0357414,6.809523809523809,5.768577494692145,3.184824902723735,1.1804511278195489,0.34501061571125263,14.354066985645932,0.017543859649122806,0.6441102756892231,0.5526315789473685,0.4681528662420382
tt0357474,5.616783216783217,5.795093795093795,3.0498687664041997,0.9692307692307692,0.3059163059163059,13.944223107569721,0.027972027972027972,0.5328671328671328,0.4755244755244755,0.4906204906204906
tt0357848,4.593621399176954,6.5469208211143695,2.8665207877461705,0.7016460905349794,0.2404692082111437,6.718924972004479,0.01646090534979424,0.47016460905349794,0.3713991769547325,0.5293255131964809
tt0357894,4.814102564102564,6.213947990543735,3.035830618892508,0.7747252747252747,0.2565011820330969,9.320905459387482,0.0173992673992674,0.5622710622710623,0.4899267399267399,0.6323877068557919
tt0357959,5.784045124899275,6.708411214953271,3.0209059233449476,0.8622078968573731,0.22429906542056074,6.687099470604625,0.024174053182917002,0.693795326349718,0.5640612409347301,0.6542056074766355
tt0358216,5.136088709677419,6.213414634146342,2.9822485207100593,0.8266129032258065,0.22926829268292684,4.317958783120707,0.012096774193548387,0.5110887096774194,0.4022177419354839,0.4865853658536585
tt0358294,6.038686987104338,6.1985559566787005,3.1475953565505805,0.9742086752637749,0.2851985559566787,12.8130460104834,0.01875732708089097,0.7069167643610785,0.6107854630715123,0.6269554753309265
tt0358717,5.004734848484849,5.646367521367521,3.1376673040152965,0.8863636363636364,0.29594017094017094,9.839167455061494,0.01893939393939394,0.4952651515151515,0.4185606060606061,0.4722222222222222
tt0359013,4.9406461307287755,7.055793991416309,3.011641443538999,0.7002253944402704,0.3186695278969957,10.188564476885645,0.02404207362885049,0.6453794139744553,0.560480841472577,0.8004291845493562
tt0359157,4.562163978494624,5.9969081272084805,2.814511041009464,0.760752688172043,0.2137809187279152,7.365397363187744,0.015793010752688172,0.5325940860215054,0.4459005376344086,0.5861307420494699
tt0359529,5.328859060402684,6.745145631067961,3.007309941520468,0.7900287631831256,0.28762135922330095,11.514933429291112,0.04314477468839885,0.6558005752636625,0.5522531160115053,0.6990291262135923
tt0359564,5.1787941787941785,6.403598971722365,2.858725761772853,0.8087318087318087,0.19794344473007713,8.831794460056202,0.031185031185031187,0.7505197505197505,0.6174636174636174,0.7634961439588689
tt0359700,5.049562682215743,5.623376623376624,2.896935933147632,0.8979591836734694,0.2532467532467532,7.2170900692840645,0.007288629737609329,0.5233236151603499,0.44169096209912534,0.49188311688311687
tt0359708,6.070748299319728,6.05427408412483,3.0323275862068964,1.002721088435374,0.3202170963364993,13.44688480502017,0.014965986394557823,0.6312925170068027,0.5496598639455782,0.5481682496607869
tt0359784,4.7325842696629215,6.782608695652174,3.0398009950248754,0.697752808988764,0.2608695652173913,5.698005698005698,0.010112359550561797,0.451685393258427,0.38764044943820225,0.5555555555555556
tt0360821,5.266115702479339,5.867403314917127,3.0362438220757824,0.8975206611570248,0.31675874769797424,9.25925925925926,0.01652892561983471,0.5016528925619834,0.4305785123966942,0.47974217311233885
tt0360944,4.655222790357925,5.95607476635514,3.0786516853932584,0.7815924032140248,0.2570093457943925,8.7870704534756,0.01241782322863404,0.4550766983199416,0.3922571219868517,0.5018691588785047
tt0360946,4.950987564008778,6.1138211382113825,3.091614906832298,0.8098024871982443,0.24751580849141824,8.569739952718676,0.014630577907827359,0.47110460863204096,0.38697878566203364,0.4778681120144535
tt0361105,6.919431279620853,5.782178217821782,3.1519174041297937,1.1966824644549763,0.3435643564356436,14.554794520547945,0.017772511848341232,0.8033175355450237,0.7215639810426541,0.602970297029703
tt0361505,5.895373665480427,6.811677631578948,3.005167958656331,0.8654804270462634,0.2574013157894737,8.209585898828927,0.03914590747330961,0.8263345195729538,0.7274021352313167,0.8404605263157895
tt0361772,5.5668135095447875,6.099758648431215,2.9106598984771574,0.9126284875183553,0.26548672566371684,11.078871010287523,0.027900146842878122,0.7232011747430249,0.5998531571218796,0.6572807723250201
tt0361773,5.788796366389099,6.367194004995837,2.920619554695063,0.9091597274791824,0.2472939217318901,8.23852491173009,0.018925056775170326,0.7819833459500378,0.6737320211960636,0.7410491257285595
tt0361802,5.100616016427105,6.713513513513513,3.011070110701107,0.7597535934291582,0.3216216216216216,8.454106280193237,0.018480492813141684,0.5564681724845996,0.48459958932238195,0.6378378378378379
tt0361818,5.305902383654938,5.88727959697733,2.9129287598944593,0.9012485811577753,0.27581863979848864,9.412771419403144,0.019863791146424517,0.6452894438138479,0.5601589103291714,0.621536523929471
tt0362329,5.901960784313726,5.844660194174757,3.1257995735607675,1.0098039215686274,0.3143203883495146,15.573089700996677,0.029411764705882353,0.5747549019607843,0.4852941176470588,0.48058252427184467
tt0362417,6.980851063829787,6.273422562141492,3.207692307692308,1.1127659574468085,0.35372848948374763,20.115818348064614,0.036170212765957444,0.8297872340425532,0.7659574468085106,0.6883365200764818
tt0363140,6.333587204874334,7.0594227504244484,3.2694300518134716,0.8971820258948972,0.32173174872665533,16.354016354016355,0.04950495049504951,0.734958111195735,0.6534653465346535,0.7283531409168081
tt0363211,5.021768707482993,6.006509357200977,2.945852534562212,0.8360544217687075,0.21806346623270953,5.147656461663506,0.02108843537414966,0.5904761904761905,0.5054421768707483,0.6045565500406835
tt0363276,4.773977695167286,7.571933962264151,2.9289340101522843,0.6304832713754647,0.21226415094339623,8.565643980688366,0.02453531598513011,0.43940520446096654,0.3828996282527881,0.6073113207547169
tt0363547,7.659262998485613,6.947344322344322,3.334405144694534,1.1024734982332156,0.34935897435897434,19.24471099980228,0.02523977788995457,0.9419485108531045,0.8086824835941444,0.7335164835164835
tt0363771,4.406067056945184,6.933835845896147,2.8790983606557377,0.6354443853113358,0.28559463986599665,12.078753472641623,0.015433741351782864,0.5194252261841406,0.4725918041511442,0.7437185929648241
tt0363773,4.526192337763878,6.3095367847411445,2.9608567208271785,0.7173573103987491,0.20326975476839237,4.49127655899119,0.017200938232994525,0.5293197810789679,0.464034401876466,0.646866485013624
tt0363931,4.6624434389140275,5.674008810572687,2.8140200286123034,0.8217194570135746,0.23898678414096916,6.211180124223603,0.044343891402714934,0.632579185520362,0.4796380090497738,0.5837004405286343
tt0363942,5.319859402460457,5.711320754716981,2.8434782608695652,0.9314586994727593,0.2490566037735849,10.241162867525603,0.0210896309314587,0.6063268892794376,0.48154657293497366,0.5169811320754717
tt0364084,5.953445065176909,6.4390735146022156,3.111111111111111,0.9245810055865922,0.2809667673716012,9.85298717547701,0.0223463687150838,0.770949720670391,0.6405959031657356,0.6928499496475328
tt0364385,3.732851985559567,7.359430604982206,3.1497005988023954,0.5072202166064982,0.20640569395017794,10.154738878143133,0.019855595667870037,0.30144404332129965,0.24548736462093862,0.48398576512455516
tt0364604,5.786779324055666,6.051455301455301,2.9739803094233475,0.9562624254473161,0.26559251559251557,11.337284205101778,0.018886679920477135,0.7067594433399602,0.5780318091451292,0.6044698544698545
tt0364621,7.281010719754977,6.433694181326117,3.0229182582123757,1.1316998468606432,0.3010825439783491,13.04027763171732,0.055130168453292494,1.0022970903522206,0.8284839203675345,0.7320703653585927
tt0364970,4.898198903680501,6.6826923076923075,3.1283783783783785,0.7329678935003915,0.280982905982906,13.589128697042366,0.010180109631949883,0.5794831636648394,0.5027407987470635,0.6858974358974359
tt0364977,5.19917864476386,6.298507462686567,3.0100806451612905,0.8254620123203286,0.27114427860696516,9.281200631911533,0.021560574948665298,0.5092402464065708,0.42505133470225875,0.5149253731343284
tt0365653,4.01072194424589,5.760780287474333,2.8449367088607596,0.6962115796997855,0.22587268993839835,8.019960791302799,0.01501072194424589,0.4517512508934953,0.38598999285203717,0.5544147843942505
tt0365658,5.702947845804989,6.618421052631579,3.152542372881356,0.8616780045351474,0.3368421052631579,13.320079522862823,0.032879818594104306,0.6689342403628118,0.5782312925170068,0.6710526315789473
tt0365659,4.866562009419153,5.9330143540669855,2.871111111111111,0.8202511773940345,0.20956937799043063,5.483870967741935,0.0141287284144427,0.5298273155416012,0.45839874411302983,0.5588516746411484
tt0365677,5.248134328358209,6.286033519553072,2.9651324965132497,0.8348880597014925,0.24804469273743016,9.420547458229649,0.016791044776119403,0.6688432835820896,0.5466417910447762,0.6547486033519553
tt0365929,4.9359567901234565,6.7550158394931366,3.0121786197564275,0.7307098765432098,0.3262935586061246,10.629982804439582,0.02700617283950617,0.5702160493827161,0.47685185185185186,0.6525871172122492
tt0365967,5.673913043478261,5.789279112754159,2.9122203098106714,0.980072463768116,0.3142329020332717,9.738186462324393,0.009057971014492754,0.5262681159420289,0.4338768115942029,0.44269870609981515
tt0366174,4.763347763347763,5.8736654804270465,2.9913419913419914,0.810966810966811,0.2775800711743772,10.602847621932748,0.010822510822510822,0.5,0.411976911976912,0.5080071174377224
tt0366292,4.914146341463415,8.124193548387098,3.018232819074334,0.6048780487804878,0.23225806451612904,10.72066706372841,0.033170731707317075,0.6956097560975609,0.6331707317073171,1.0467741935483872
tt0366362,4.621212121212121,5.011737089201878,2.8624338624338623,0.922077922077922,0.2535211267605634,3.278688524590164,0.017316017316017316,0.4090909090909091,0.2922077922077922,0.31690140845070425
