IMDB-ID,MLS,MLC,MLNP,SCR,DPPC,ADJCL,PASSPS,NPPS,CNPS,CNPC
tt0065916,5.407915567282322,6.195888754534462,2.9495726495726498,0.8728232189973615,0.2714631197097944,9.270101483216237,0.012137203166226913,0.6174142480211082,0.5255936675461741,0.6021765417170496
tt0065922,8.48123123123123,6.708432304038005,3.1137326073805203,1.2642642642642643,0.336104513064133,14.605647517039921,0.04504504504504504,1.240990990990991,1.1231231231231231,0.8883610451306413
tt0065932,5.229268292682927,6.153846153846154,3.0809859154929575,0.8497560975609756,0.27210103329506313,12.126865671641792,0.0175609756097561,0.5541463414634147,0.4848780487804878,0.5706084959816303
tt0065938,5.114636209813875,6.387216059165346,3.00464807436919,0.800761421319797,0.2826201796090861,9.180382102390208,0.017766497461928935,0.6370558375634517,0.5363790186125211,0.6698362387744321
tt0065943,7.125159642401021,8.33931240657698,3.459816887080366,0.8544061302681992,0.2795216741405082,15.594192507617853,0.034482758620689655,1.2554278416347382,1.1187739463601531,1.3094170403587444
tt0065948,7.140909090909091,6.065637065637065,3.1533742331288344,1.1772727272727272,0.2882882882882883,9.12370040314025,0.03787878787878788,0.9878787878787879,0.8833333333333333,0.7503217503217503
tt0065950,6.179280730005368,6.736102984201287,3.089385474860335,0.917337627482555,0.2954944411936805,12.074357192494787,0.040257648953301126,0.8647342995169082,0.7713365539452496,0.8408425980105325
tt0065954,5.641810918774967,6.478593272171254,2.9318181818181817,0.8708388814913449,0.28440366972477066,7.080481472740146,0.02529960053262317,0.7616511318242344,0.6245006657789614,0.7171253822629969
tt0065958,6.657933042212518,6.397202797202797,3.0481927710843375,1.0407569141193596,0.2853146853146853,9.40096195889812,0.03202328966521106,0.7248908296943232,0.5953420669577875,0.5720279720279721
tt0065962,5.840972871842844,5.797585886722377,3.082018927444795,1.0074836295603367,0.3519034354688951,14.573991031390134,0.01683816651075772,0.5930776426566885,0.5032740879326474,0.49953574744661094
tt0065969,6.044953350296861,6.768281101614435,3.0426695842450764,0.8931297709923665,0.2345679012345679,10.242738880314297,0.05089058524173028,0.7752332485156913,0.6310432569974554,0.7065527065527065
tt0065979,5.394230769230769,5.862540192926045,2.9886506935687263,0.9201183431952663,0.2934083601286174,9.735362676539147,0.020710059171597635,0.5865384615384616,0.507396449704142,0.5514469453376206
tt0065987,5.448616600790514,5.708074534161491,3.048689138576779,0.9545454545454546,0.2525879917184265,7.979688066739209,0.023715415019762844,0.5276679841897233,0.4308300395256917,0.45134575569358176
tt0065988,5.702483801295896,6.938896189224704,3.021663172606569,0.8218142548596112,0.2792378449408673,12.309440393902092,0.017278617710583154,0.7726781857451404,0.6879049676025918,0.8370565045992115
tt0065989,6.920222634508349,6.297129994372538,3.066615620214395,1.0989486703772418,0.33033202025886327,13.404825737265416,0.021026592455163882,0.8076685219542362,0.6944959802102659,0.6319639842431064
tt0065992,7.012062726176116,6.125395152792413,3.0557275541795668,1.1447527141133895,0.3403582718651212,11.353862033373474,0.028950542822677925,0.7792521109770808,0.6537997587454765,0.571127502634352
tt0065994,6.067493112947658,6.776923076923077,3.0492537313432835,0.8953168044077136,0.23692307692307693,8.399545970488083,0.03856749311294766,0.9228650137741047,0.7865013774104683,0.8784615384615385
tt0065999,5.841628959276018,5.771982116244411,2.9774774774774775,1.0120663650075414,0.28315946348733234,9.295120061967467,0.02865761689291101,0.669683257918552,0.5671191553544495,0.5603576751117735
tt0066001,5.80264496439471,6.295805739514349,3.043835616438356,0.9216683621566633,0.2792494481236203,12.97335203366059,0.024415055951169887,0.7426246185147508,0.641912512716175,0.6964679911699779
tt0066006,8.23816355810617,7.9529085872576175,3.3672161172161172,1.035868005738881,0.3573407202216066,17.938000696621387,0.040172166427546625,1.5667144906743184,1.4318507890961263,1.3822714681440442
tt0066011,5.514018691588785,6.544368600682594,3.109691160809372,0.8425593098490295,0.28754266211604096,8.083441981747066,0.018691588785046728,0.6750539180445723,0.6053199137311287,0.7184300341296929
tt0066015,4.960468521229868,5.558654634946677,2.8955026455026456,0.8923865300146413,0.25102543068088595,9.592680047225501,0.014641288433382138,0.5534407027818448,0.4751098096632504,0.5324036095159967
tt0066016,6.49102489866821,6.112322791712105,3.240437158469945,1.0619571511291257,0.34187568157033804,12.042818911685995,0.02605674580196873,0.6357845975680371,0.5379270411117545,0.5065430752453653
tt0066031,5.761904761904762,6.127616475354491,3.124175824175824,0.9403174603174603,0.3463875759621877,14.986225895316805,0.02349206349206349,0.5777777777777777,0.4882539682539683,0.5192437542201216
tt0066040,5.294536817102138,6.442196531791907,2.9854014598540144,0.8218527315914489,0.23554913294797689,9.86989681471512,0.020190023752969122,0.6508313539192399,0.5593824228028503,0.680635838150289
tt0066041,5.074222668004012,6.621727748691099,3.050699300699301,0.7662988966900702,0.2591623036649215,9.290373591618897,0.025075225677031094,0.5737211634904714,0.4974924774322969,0.6492146596858639
tt0066045,6.448058761804827,7.153667054714784,3.119753086419753,0.9013641133263379,0.3259604190919674,10.903173311635475,0.026232948583420776,0.8499475341028332,0.7597061909758657,0.8428405122235157
tt0066049,4.184962406015037,6.854679802955665,2.7801204819277108,0.6105263157894737,0.21921182266009853,7.545813869924542,0.013533834586466165,0.4992481203007519,0.4631578947368421,0.7586206896551724
tt0066050,6.42603550295858,5.3922542204568025,3.0646319569120286,1.191715976331361,0.3118172790466733,11.970534069981584,0.016568047337278107,0.659171597633136,0.5455621301775148,0.45779543197616684
tt0066053,6.531764705882353,6.593824228028503,3.146845915201655,0.9905882352941177,0.33650039588281866,10.686839577329492,0.03137254901960784,0.7584313725490196,0.6611764705882353,0.667458432304038
tt0066063,5.201402805611222,7.062585034013606,3.1228668941979523,0.7364729458917836,0.254421768707483,10.017337699865152,0.03807615230460922,0.5871743486973948,0.49298597194388777,0.6693877551020408
tt0066064,6.56827731092437,6.856359649122807,3.097374179431072,0.957983193277311,0.2642543859649123,10.075163921317767,0.028361344537815126,0.9600840336134454,0.8319327731092437,0.868421052631579
tt0066070,5.558474046278924,6.723146747352496,3.047224523612262,0.8267667292057536,0.2367624810892587,7.875787578757876,0.030644152595372107,0.7548467792370231,0.6422764227642277,0.7768532526475038
tt0066075,5.961485557083907,5.97381116471399,2.982869379014989,0.9979367262723521,0.29427980702963474,10.036917397323489,0.028198074277854195,0.6423658872077029,0.5254470426409904,0.5265334252239835
tt0066079,7.724770642201835,7.187130663164806,3.2981049562682214,1.074805928016937,0.35390676296782664,13.064133016627078,0.032462949894142556,0.9682427664079041,0.8461538461538461,0.7872619829284307
tt0066090,6.453206239168111,6.252728799328295,3.0894220283533262,1.0320623916811091,0.3064651553316541,16.38243588022022,0.047660311958405546,0.7946273830155979,0.6672443674176777,0.6465155331654072
tt0066093,5.251925192519252,6.298153034300792,2.9911894273127753,0.8338833883388339,0.3245382585751979,9.216589861751151,0.022002200220022004,0.49944994499449946,0.41144114411441146,0.49340369393139843
tt0066098,7.082037996545768,6.303612605687932,3.103950103950104,1.1234887737478412,0.34973097617217525,14.510425557858797,0.03195164075993091,0.8307426597582038,0.7089810017271158,0.6310530361260569
tt0066104,5.628849270664506,6.540489642184557,3.1576470588235295,0.8606158833063209,0.2730696798493409,12.381226605240427,0.03565640194489465,0.6888168557536467,0.6045380875202593,0.7024482109227872
tt0066108,4.044238683127572,6.502894954507858,2.8518111964873767,0.6219135802469136,0.1654259718775848,5.723734418722971,0.01440329218106996,0.4686213991769547,0.39814814814814814,0.6401985111662531
tt0066115,6.698168498168498,7.104118104118104,3.2426404995539695,0.9428571428571428,0.34498834498834496,12.796675051952313,0.02857142857142857,0.8212454212454212,0.7391941391941392,0.7839937839937839
tt0066116,5.2829694323144105,5.782982791586998,2.99249530956848,0.9135371179039301,0.251434034416826,5.45544718135229,0.022707423580786028,0.46550218340611355,0.388646288209607,0.4254302103250478
tt0066122,4.7333718912666285,6.1533834586466165,2.9849726775956285,0.7692307692307693,0.21578947368421053,6.842619745845552,0.008097165991902834,0.4233661075766339,0.3603238866396761,0.46842105263157896
tt0066124,3.87396694214876,6.617647058823529,2.8745247148288975,0.5853994490358126,0.13647058823529412,4.8,0.008264462809917356,0.3622589531680441,0.31887052341597794,0.5447058823529412
tt0066126,6.69038208168643,6.066905615292712,3.08499095840868,1.1027667984189724,0.34647550776583036,14.769594328475778,0.014492753623188406,0.7285902503293807,0.6060606060606061,0.5495818399044206
tt0066132,5.566820276497696,6.565217391304348,3.232421875,0.847926267281106,0.28396739130434784,13.8658940397351,0.02304147465437788,0.5898617511520737,0.5195852534562212,0.6127717391304348
tt0066141,6.107865168539326,6.313588850174216,3.1325088339222615,0.9674157303370786,0.3356562137049942,10.853568800588668,0.029213483146067417,0.6359550561797753,0.5235955056179775,0.5412311265969802
tt0066144,5.7,5.611969111969112,2.9491525423728815,1.0156862745098039,0.33976833976833976,7.567939456484348,0.023529411764705882,0.5784313725490197,0.48823529411764705,0.4806949806949807
tt0066150,7.725328947368421,7.1059001512859306,3.1275252525252526,1.087171052631579,0.30257186081694404,16.81924632744305,0.07730263157894737,1.3026315789473684,1.1463815789473684,1.05446293494705
tt0066160,7.708579881656805,5.97591743119266,3.0492307692307694,1.2899408284023668,0.3302752293577982,16.119746689694875,0.04142011834319527,0.9615384615384616,0.7795857988165681,0.6043577981651376
tt0066164,4.560538116591928,6.39622641509434,3.02,0.7130044843049327,0.21069182389937108,8.357915437561456,0.011210762331838564,0.5605381165919282,0.4551569506726457,0.6383647798742138
tt0066169,5.112359550561798,6.635416666666667,2.9618528610354224,0.7704654895666132,0.30416666666666664,13.186813186813186,0.009630818619582664,0.5890850722311396,0.5152487961476726,0.66875
tt0066171,5.154340836012862,7.0,2.9206611570247936,0.7363344051446945,0.22852983988355166,7.485963817841547,0.02679528403001072,0.6484458735262594,0.5423365487674169,0.7365356622998545
tt0066179,5.869845360824742,6.688693098384729,3.237704918032787,0.8775773195876289,0.30837004405286345,8.122941822173436,0.00902061855670103,0.6288659793814433,0.5476804123711341,0.6240822320117474
tt0066181,6.018078020932445,6.520618556701031,3.12258543833581,0.922930542340628,0.32577319587628867,10.118577075098814,0.029019980970504282,0.6403425309229306,0.570884871550904,0.6185567010309279
tt0066192,5.159770114942528,6.633990147783251,3.041025641025641,0.7777777777777778,0.2231527093596059,7.945347887428529,0.014942528735632184,0.5229885057471264,0.41839080459770117,0.5379310344827586
tt0066193,6.077183098591549,6.238866396761134,2.967175572519084,0.9740845070422535,0.2463851937536148,8.714193010104756,0.03211267605633803,0.7380281690140845,0.6270422535211267,0.6437246963562753
tt0066195,5.642768079800499,5.970316622691293,3.136411332633788,0.9451371571072319,0.30408970976253297,11.711413103524473,0.017456359102244388,0.594139650872818,0.5174563591022444,0.5474934036939314
tt0066207,5.7013129102844635,6.181494661921708,2.848911651728553,0.9223194748358862,0.23843416370106763,9.978890807906351,0.019693654266958426,0.8544857768052516,0.7242888402625821,0.7852906287069988
tt0066211,6.8062098501070665,6.628779979144943,3.1532934131736527,1.0267665952890792,0.3232533889468196,13.68570080226522,0.023554603854389723,0.8940042826552462,0.7665952890792291,0.7466110531803962
tt0066212,5.9034874290348744,6.938989513822689,3.004932182490752,0.8507704785077048,0.30409914204003813,8.517653523835692,0.0186536901865369,0.6577453365774534,0.5636658556366586,0.6625357483317446
tt0066214,4.193986420950534,7.304054054054054,3.1121212121212123,0.574199806013579,0.24493243243243243,7.169287696577244,0.018913676042677012,0.4801163918525703,0.4340446168768186,0.7559121621621622
tt0066217,5.964172813487882,6.953316953316953,3.08,0.8577449947312961,0.3058968058968059,10.954063604240282,0.0273972602739726,0.7639620653319283,0.678609062170706,0.7911547911547911
tt0066227,4.571428571428571,7.6683250414593696,2.9715698393077874,0.5961443400889768,0.23134328358208955,8.217993079584774,0.01384083044982699,0.3999011369253584,0.35392980721700446,0.593698175787728
tt0066237,6.069476971116315,6.346938775510204,2.963944856839873,0.9562841530054644,0.283265306122449,10.032154340836012,0.02576112412177986,0.7361436377829821,0.5815768930523029,0.6081632653061224
tt0066249,6.629945222154595,7.28628762541806,3.2968526466380546,0.9099208764455264,0.30434782608695654,11.291655191407326,0.036518563603164945,0.8508825319537432,0.772976262933658,0.8494983277591973
tt0066267,6.046546546546547,6.2725856697819315,3.2347417840375585,0.963963963963964,0.3052959501557632,10.926247827166625,0.03753753753753754,0.6396396396396397,0.5330330330330331,0.5529595015576324
tt0066277,4.569432314410481,6.069605568445476,2.8993576017130622,0.7528384279475983,0.23201856148491878,6.307339449541284,0.01921397379912664,0.4078602620087336,0.3441048034934498,0.45707656612529
tt0066279,6.506979695431472,6.519389701207883,3.142329020332717,0.9980964467005076,0.33630006357279085,10.726474890297416,0.023477157360406092,0.6865482233502538,0.6091370558375635,0.6102987921169739
tt0066287,4.749601275917065,5.656220322886989,2.8808290155440415,0.8397129186602871,0.2678062678062678,9.402283411685696,0.01674641148325359,0.46172248803827753,0.361244019138756,0.4301994301994302
tt0066289,6.108545034642033,6.738853503184713,3.0403899721448466,0.9064665127020786,0.3006369426751592,12.854442344045369,0.03002309468822171,0.8290993071593533,0.745958429561201,0.8229299363057325
tt0066301,5.354613030170529,6.014734774066798,2.899529042386185,0.890249234805422,0.293713163064833,11.268985791278785,0.013117621337997376,0.5570616528202886,0.45561871447310887,0.5117878192534381
tt0066302,6.742268041237113,8.085818181818182,3.1813826146475015,0.8338386901152214,0.3236363636363636,12.502248605864365,0.022437841115827774,0.8859915100060642,0.8053365676167374,0.9658181818181818
tt0066315,5.193232413178984,5.932858596134283,3.0143312101910826,0.8753339269813001,0.23296032553407936,8.573388203017833,0.01157613535173642,0.5592163846838825,0.45859305431878894,0.5239064089521872
tt0066318,5.56015037593985,6.1157822191592,2.9209401709401708,0.9091478696741855,0.28738800827015853,10.367365336939374,0.02443609022556391,0.5864661654135338,0.4918546365914787,0.5410062026188835
tt0066319,4.897251308900524,7.209055876685935,3.178117048346056,0.6793193717277487,0.2254335260115607,10.690899371909662,0.016361256544502618,0.5143979057591623,0.4489528795811518,0.6608863198458574
tt0066320,4.938321536905965,6.718019257221458,3.021072796934866,0.7350859453993933,0.24759284731774414,7.371007371007371,0.019211324570273004,0.5278058645096056,0.43882709807886755,0.5969738651994498
