IMDB-ID,MLS,MLC,MLNP,SCR,DPPC,ADJCL,PASSPS,NPPS,CNPS,CNPC
tt0065378,6.700923787528868,6.019709543568465,3.053030303030303,1.1131639722863742,0.3153526970954357,10.167154919869033,0.03233256351039261,0.7621247113163973,0.6535796766743649,0.5871369294605809
tt0065393,5.354562737642586,6.372171945701357,2.9150943396226414,0.8403041825095057,0.25339366515837103,7.278537191549796,0.012357414448669201,0.6045627376425855,0.5085551330798479,0.6052036199095022
tt0065417,5.333118971061094,6.093313739897135,2.899538106235566,0.8752411575562701,0.2417340191036003,8.561437356806946,0.01414790996784566,0.5569131832797428,0.4585209003215434,0.523879500367377
tt0065422,5.879619852164731,5.898305084745763,3.0092307692307694,0.996832101372756,0.2870762711864407,10.775862068965518,0.021119324181626188,0.6863780359028511,0.5776135163674763,0.5794491525423728
tt0065440,6.192397207137316,6.916811091854419,3.028368794326241,0.8952676493405741,0.2045060658578856,8.268604359809572,0.032583397982932506,0.8750969743987588,0.7664856477889838,0.8561525129982669
tt0065446,5.402116402116402,7.025229357798165,3.0826369545032497,0.7689594356261023,0.2599388379204893,10.773751224289912,0.015873015873015872,0.6331569664902998,0.5608465608465608,0.7293577981651376
tt0065449,5.7314694408322495,5.972222222222222,2.9813519813519815,0.9596879063719116,0.29336043360433606,9.188882586500284,0.029258777633289986,0.5578673602080624,0.4486345903771131,0.46747967479674796
tt0065451,5.407063197026022,5.948875255623722,2.89922480620155,0.9089219330855018,0.28016359918200406,11.344104503265728,0.00929368029739777,0.5994423791821561,0.48234200743494426,0.5306748466257669
tt0065481,5.467931937172775,6.156963890935888,3.037194473963868,0.8880890052356021,0.31466470154753134,10.293237582286057,0.011780104712041885,0.6158376963350786,0.5412303664921466,0.6094325718496684
tt0065482,4.951175406871609,6.382284382284382,3.066009104704097,0.7757685352622061,0.26573426573426573,9.952520087655223,0.0162748643761302,0.5958408679927667,0.5072332730560579,0.6538461538461539
tt0065486,4.549597855227882,6.594559585492228,2.966355140186916,0.6899016979445934,0.2266839378238342,8.642702808878413,0.020554066130473638,0.47810545129579984,0.42359249329758714,0.6139896373056994
tt0065503,4.597490347490347,6.453929539295393,2.9066265060240966,0.7123552123552124,0.2073170731707317,5.878647910980474,0.0222007722007722,0.640926640926641,0.555019305019305,0.7791327913279132
tt0065518,5.613924050632911,5.649681528662421,3.0397022332506203,0.9936708860759493,0.2611464968152866,9.582863585118377,0.03481012658227848,0.6376582278481012,0.5395569620253164,0.5429936305732485
tt0065531,5.490254872563718,6.768946395563771,2.9722772277227723,0.8110944527736131,0.2643253234750462,8.465319497542326,0.0239880059970015,0.7571214392803598,0.6611694152923538,0.8151571164510166
tt0065553,6.130492676431425,6.1386666666666665,3.0577367205542725,0.9986684420772304,0.31866666666666665,12.814943527367506,0.015978695073235686,0.5765645805592543,0.4793608521970706,0.48
tt0065555,6.5889014722536805,6.471635150166852,3.223858615611193,1.0181200453001134,0.3192436040044494,10.828463389480921,0.027180067950169876,0.768969422423556,0.6636466591166478,0.6518353726362626
tt0065566,5.886510701841712,7.61003861003861,3.139022711631108,0.7735191637630662,0.30115830115830117,11.753762895315406,0.0233947237431558,0.7232453957192633,0.6386261821801892,0.8256113256113257
tt0065569,5.0262751159196295,7.008620689655173,3.0358056265984654,0.7171561051004637,0.28663793103448276,11.685116851168512,0.02936630602782071,0.6043276661514683,0.527047913446677,0.7349137931034483
tt0065579,5.440454817474566,8.14605734767025,3.14647577092511,0.6678635547576302,0.21594982078853048,9.34990650093499,0.01615798922800718,0.5433871932974267,0.47695990424895274,0.71415770609319
tt0065588,5.3889354568315175,6.788806758183738,3.1050477489768076,0.7937971500419112,0.24287222808870115,7.466168922071862,0.04358759430008382,0.6144174350377201,0.4953897736797988,0.6240760295670539
tt0065597,4.511494252873563,6.213720316622691,2.978114478114478,0.7260536398467433,0.20844327176781002,11.040339702760084,0.023946360153256706,0.5689655172413793,0.5095785440613027,0.7018469656992085
tt0065600,5.268719384184744,6.569808027923211,2.962328767123288,0.8019594121763471,0.21029668411867364,7.4379067605259666,0.011896431070678797,0.6130160951714486,0.5003498950314905,0.6239092495636999
tt0065611,5.432385374347069,7.375886524822695,3.223938223938224,0.7365060940220546,0.2986603624901497,13.247863247863247,0.01625072547881602,0.6012768427161926,0.5316308763784098,0.7218282111899134
tt0065631,5.6491994177583695,7.762,2.9707602339181287,0.727802037845706,0.226,15.45993300695697,0.020378457059679767,0.9956331877729258,0.868995633187773,1.194
tt0065640,5.585616438356165,6.24904214559387,3.1639871382636655,0.8938356164383562,0.2988505747126437,11.649294911097487,0.02054794520547945,0.5325342465753424,0.4486301369863014,0.5019157088122606
tt0065650,5.0953125,5.508445945945946,2.8580246913580245,0.925,0.20101351351351351,5.519779208831647,0.0109375,0.50625,0.4234375,0.4577702702702703
tt0065657,7.856441717791411,5.885110294117647,3.1689708141321042,1.3349693251533743,0.36856617647058826,15.305325628611588,0.026993865030674847,0.7987730061349694,0.6895705521472393,0.5165441176470589
tt0065669,4.58141592920354,7.427546628407461,2.953091684434968,0.6168141592920354,0.21233859397417504,7.340158392891636,0.023008849557522124,0.4150442477876106,0.3548672566371681,0.5753228120516499
tt0065670,4.381487426431247,7.80648236415634,3.0391542678151917,0.5612627073301231,0.18398474737845566,7.571132006349981,0.019261637239165328,0.6832530765115035,0.6067415730337079,1.081029551954242
tt0065738,5.752268602540835,6.501538461538462,3.0593792172739542,0.8847549909255898,0.3169230769230769,14.671083767155702,0.04083484573502722,0.6724137931034483,0.5707803992740472,0.6451282051282051
tt0065744,6.789370078740157,6.544592030360532,3.2333333333333334,1.0374015748031495,0.34535104364326374,16.816468541606262,0.05905511811023622,0.8267716535433071,0.7421259842519685,0.715370018975332
tt0065750,8.064347826086957,6.4943977591036415,3.209030100334448,1.2417391304347827,0.3389355742296919,16.82122061677809,0.029565217391304348,1.04,0.8991304347826087,0.7240896358543417
tt0065820,6.256076388888889,6.212931034482758,2.9529816513761467,1.0069444444444444,0.28620689655172415,10.82281115582073,0.017361111111111112,0.7569444444444444,0.6293402777777778,0.625
tt0065832,5.44635761589404,6.3950233281493,3.109768378650554,0.8516556291390729,0.30793157076205285,12.88910505836576,0.02052980132450331,0.6576158940397351,0.5801324503311258,0.6811819595645412
tt0065836,6.519543973941368,6.108341810783316,3.204486626402071,1.0673181324647123,0.3046795523906409,9.909234740611208,0.016286644951140065,0.6292073832790445,0.5271444082519001,0.4938962360122075
tt0065839,5.678332092330603,6.574137931034483,3.0997757847533634,0.8637379002233805,0.2689655172413793,11.408339889850511,0.02084884586746091,0.6641846612062546,0.5904690990320178,0.6836206896551724
tt0065850,5.302698145025295,5.807017543859649,2.9865269461077846,0.9131534569983136,0.3028624192059095,10.017490857051996,0.026138279932546374,0.5632377740303541,0.45784148397976393,0.5013850415512465
tt0065856,5.826699834162521,6.213085764809903,2.9787581699346406,0.9378109452736318,0.34836427939876213,13.234666287178028,0.022388059701492536,0.5074626865671642,0.4320066334991708,0.46065428824049515
tt0065861,5.074503311258278,5.6654343807763405,2.9679715302491103,0.8956953642384106,0.2144177449168207,6.525285481239805,0.016556291390728478,0.4652317880794702,0.3990066225165563,0.4454713493530499
tt0065872,7.413735343383585,6.142956280360861,3.117412935323383,1.2068676716917923,0.3678001387925052,12.652507907817443,0.03433835845896147,0.8417085427135679,0.7453936348408711,0.6176266481609993
tt0065889,5.993722536095418,6.499659632402995,3.0823529411764707,0.9221594475831764,0.28863172226004086,13.615416841223293,0.044569993722536096,0.8537350910232266,0.751412429378531,0.8148400272294077
tt0065908,5.49825378346915,6.925219941348973,3.081123244929797,0.7939464493597206,0.2404692082111437,10.586491636671607,0.02677532013969732,0.7462165308498254,0.629802095459837,0.7932551319648093
tt0065913,4.711938663745893,6.649149922720247,2.9395973154362416,0.7086527929901424,0.2596599690880989,8.135750813575081,0.012048192771084338,0.6527929901423878,0.5761226725082147,0.8129829984544049
tt0065922,8.48123123123123,6.708432304038005,3.1137326073805203,1.2642642642642643,0.336104513064133,14.605647517039921,0.04504504504504504,1.240990990990991,1.1231231231231231,0.8883610451306413
tt0065938,5.114636209813875,6.387216059165346,3.00464807436919,0.800761421319797,0.2826201796090861,9.180382102390208,0.017766497461928935,0.6370558375634517,0.5363790186125211,0.6698362387744321
tt0065943,7.125159642401021,8.33931240657698,3.459816887080366,0.8544061302681992,0.2795216741405082,15.594192507617853,0.034482758620689655,1.2554278416347382,1.1187739463601531,1.3094170403587444
tt0065948,7.140909090909091,6.065637065637065,3.1533742331288344,1.1772727272727272,0.2882882882882883,9.12370040314025,0.03787878787878788,0.9878787878787879,0.8833333333333333,0.7503217503217503
tt0065954,5.641810918774967,6.478593272171254,2.9318181818181817,0.8708388814913449,0.28440366972477066,7.080481472740146,0.02529960053262317,0.7616511318242344,0.6245006657789614,0.7171253822629969
tt0065955,4.404580152671755,6.382743362831858,2.9501661129568104,0.6900763358778625,0.2831858407079646,4.15944540727903,0.00916030534351145,0.4595419847328244,0.3603053435114504,0.5221238938053098
tt0065958,6.657933042212518,6.397202797202797,3.0481927710843375,1.0407569141193596,0.2853146853146853,9.40096195889812,0.03202328966521106,0.7248908296943232,0.5953420669577875,0.5720279720279721
tt0065981,6.740447957839262,6.758256274768824,3.1241935483870966,0.997364953886693,0.3487450462351387,10.55512118842846,0.021080368906455864,0.8168642951251647,0.7220026350461133,0.7239101717305152
tt0065987,5.448616600790514,5.708074534161491,3.048689138576779,0.9545454545454546,0.2525879917184265,7.979688066739209,0.023715415019762844,0.5276679841897233,0.4308300395256917,0.45134575569358176
tt0065989,6.920222634508349,6.297129994372538,3.066615620214395,1.0989486703772418,0.33033202025886327,13.404825737265416,0.021026592455163882,0.8076685219542362,0.6944959802102659,0.6319639842431064
tt0065994,6.067493112947658,6.776923076923077,3.0492537313432835,0.8953168044077136,0.23692307692307693,8.399545970488083,0.03856749311294766,0.9228650137741047,0.7865013774104683,0.8784615384615385
tt0066001,5.80264496439471,6.295805739514349,3.043835616438356,0.9216683621566633,0.2792494481236203,12.97335203366059,0.024415055951169887,0.7426246185147508,0.641912512716175,0.6964679911699779
tt0066006,8.23816355810617,7.9529085872576175,3.3672161172161172,1.035868005738881,0.3573407202216066,17.938000696621387,0.040172166427546625,1.5667144906743184,1.4318507890961263,1.3822714681440442
tt0066011,5.514018691588785,6.544368600682594,3.109691160809372,0.8425593098490295,0.28754266211604096,8.083441981747066,0.018691588785046728,0.6750539180445723,0.6053199137311287,0.7184300341296929
tt0066030,7.313838550247117,6.519089574155654,3.0669856459330145,1.1219110378912684,0.32158590308370044,9.347899538236287,0.023887973640856673,0.8607907742998353,0.71499176276771,0.6372980910425844
tt0066041,5.074222668004012,6.621727748691099,3.050699300699301,0.7662988966900702,0.2591623036649215,9.290373591618897,0.025075225677031094,0.5737211634904714,0.4974924774322969,0.6492146596858639
tt0066045,6.448058761804827,7.153667054714784,3.119753086419753,0.9013641133263379,0.3259604190919674,10.903173311635475,0.026232948583420776,0.8499475341028332,0.7597061909758657,0.8428405122235157
tt0066064,6.56827731092437,6.856359649122807,3.097374179431072,0.957983193277311,0.2642543859649123,10.075163921317767,0.028361344537815126,0.9600840336134454,0.8319327731092437,0.868421052631579
tt0066070,5.558474046278924,6.723146747352496,3.047224523612262,0.8267667292057536,0.2367624810892587,7.875787578757876,0.030644152595372107,0.7548467792370231,0.6422764227642277,0.7768532526475038
tt0066093,5.251925192519252,6.298153034300792,2.9911894273127753,0.8338833883388339,0.3245382585751979,9.216589861751151,0.022002200220022004,0.49944994499449946,0.41144114411441146,0.49340369393139843
tt0066237,6.069476971116315,6.346938775510204,2.963944856839873,0.9562841530054644,0.283265306122449,10.032154340836012,0.02576112412177986,0.7361436377829821,0.5815768930523029,0.6081632653061224
tt0066277,4.569432314410481,6.069605568445476,2.8993576017130622,0.7528384279475983,0.23201856148491878,6.307339449541284,0.01921397379912664,0.4078602620087336,0.3441048034934498,0.45707656612529
tt0066315,5.193232413178984,5.932858596134283,3.0143312101910826,0.8753339269813001,0.23296032553407936,8.573388203017833,0.01157613535173642,0.5592163846838825,0.45859305431878894,0.5239064089521872
tt0066325,6.317022742935906,6.046174142480211,2.9612842304060436,1.0447966919365954,0.3007915567282322,10.037093606807767,0.04066161268090972,0.729841488628532,0.6064782908339077,0.5804749340369393
tt0066341,5.6016,6.713326941514861,3.051222351571595,0.8344,0.26462128475551294,8.140531276778063,0.0272,0.6872,0.5992,0.7181208053691275
tt0066461,4.9130162703379225,6.362236628849271,3.019122609673791,0.772215269086358,0.2366288492706645,7.76971086485798,0.011889862327909888,0.5563204005006258,0.4780976220275344,0.6191247974068071
tt0066500,5.248854961832061,5.8668941979522184,2.7245508982035926,0.8946564885496183,0.1945392491467577,3.4904013961605584,0.015267175572519083,0.7648854961832061,0.6045801526717557,0.6757679180887372
tt0066511,5.6626936829559,6.580332409972299,3.062234794908062,0.8605482717520858,0.2562326869806094,10.945064197011156,0.041716328963051254,0.8426698450536353,0.7127532777115614,0.8282548476454293
tt0066518,4.787939698492463,7.478806907378336,3.0252427184466018,0.6402010050251257,0.27001569858712715,5.877413937867338,0.022110552763819097,0.5175879396984925,0.4552763819095477,0.7111459968602826
tt0066542,5.540809084457062,6.495008319467554,3.066905615292712,0.8530872959545777,0.28452579034941766,10.119123863199693,0.017743080198722498,0.5940383250532293,0.5159687721788503,0.6048252911813644
tt0066554,5.169616519174041,6.886051080550098,3.0217391304347827,0.7507374631268436,0.2455795677799607,7.417974322396576,0.017699115044247787,0.6106194690265486,0.5501474926253688,0.7328094302554028
tt0066579,3.240623013350286,7.436177972283005,2.7604735883424407,0.4357914812460267,0.2049598832968636,5.492888670917116,0.007946598855689765,0.34901462174189446,0.31627463445645265,0.7257476294675419
tt0066594,6.276859504132231,6.063872255489022,3.0399385560675882,1.0351239669421488,0.31636726546906185,10.204081632653061,0.038223140495867766,0.6725206611570248,0.5495867768595041,0.530938123752495
tt0066735,5.547727272727273,6.203303684879288,3.112185686653772,0.8943181818181818,0.241423125794155,11.880376894715281,0.026136363636363635,0.5875,0.5034090909090909,0.5628970775095299
tt0066745,5.711138310893513,7.290625,3.2908496732026142,0.7833537331701347,0.2640625,11.144449207029576,0.033047735618115054,0.7490820073439413,0.6646266829865362,0.8484375
tt0066754,5.2350557244174265,6.532237673830594,2.9552,0.8014184397163121,0.21871049304677623,8.322043739113605,0.03546099290780142,0.6332320162107397,0.5531914893617021,0.6902654867256637
tt0066758,5.117125110913931,5.905785970302099,2.8796433878157504,0.8664596273291926,0.20890937019969277,8.236518120339865,0.019077196095829637,0.5971606033717834,0.5133096716947648,0.5924219150025601
tt0066789,5.577218728162125,6.294164037854889,2.9869477911646585,0.8860936408106219,0.2941640378548896,9.272021049993736,0.027253668763102725,0.6960167714884696,0.5583508036338225,0.6301261829652997
tt0066808,7.438423645320197,6.3905683192261185,3.3101374570446733,1.1639690358902182,0.3651753325272068,14.664143803216652,0.029556650246305417,0.8191414496833216,0.7142857142857143,0.6136638452237001
tt0066826,6.1048466864490605,6.050980392156863,3.196750902527076,1.0089020771513353,0.3284313725490196,8.749189889825017,0.018793273986152326,0.5479723046488625,0.4648862512363996,0.46078431372549017
tt0066841,5.138888888888889,6.313993174061434,2.884469696969697,0.8138888888888889,0.22013651877133106,6.486486486486487,0.034722222222222224,0.7333333333333333,0.6236111111111111,0.7662116040955631
tt0066844,3.9132124352331608,6.127789046653144,2.768867924528302,0.6386010362694301,0.1947261663286004,14.233697451175107,0.006476683937823834,0.5492227979274611,0.4727979274611399,0.7403651115618661
tt0066849,4.793560606060606,7.030555555555556,2.8965014577259476,0.6818181818181818,0.225,8.297115764519953,0.026515151515151516,0.6496212121212122,0.571969696969697,0.8388888888888889
tt0066858,5.7456264775413715,8.122994652406417,3.2367256637168142,0.7073286052009456,0.2713903743315508,8.393680052666229,0.02033096926713948,0.6411347517730497,0.5877068557919621,0.8308823529411765
tt0066862,5.627565982404692,6.944511459589867,3.2867540029112083,0.8103616813294232,0.24607961399276237,9.206183776272365,0.02346041055718475,0.6715542521994134,0.5826001955034213,0.7189384800965019
tt0066888,5.3719745222929935,6.524497163486333,2.973818646232439,0.8233545647558387,0.25477050025786485,9.959686981266303,0.035668789808917196,0.664968152866242,0.5834394904458599,0.7086126869520372
tt0066900,5.363028953229398,6.119440914866582,3.072380952380952,0.876391982182628,0.3062261753494282,11.835548172757475,0.015590200445434299,0.5846325167037862,0.4922048997772829,0.5616264294790343
tt0066914,6.4261603375527425,6.578833693304536,3.2219101123595504,0.9767932489451476,0.26997840172786175,6.5659881812212735,0.05485232067510549,0.7510548523206751,0.6603375527426161,0.6760259179265659
tt0066919,6.06027397260274,5.879851143009038,3.044260027662517,1.0306849315068494,0.27219564061669327,12.115732368896927,0.025205479452054796,0.7923287671232877,0.6619178082191781,0.6422115895800107
tt0066923,4.882290562036055,6.3679114799446745,3.111111111111111,0.7667020148462355,0.26832641770401106,6.950477845351868,0.013785790031813362,0.45811240721102864,0.3796394485683987,0.4951590594744122
tt0066924,6.6802507836990594,6.729473684210526,3.124685138539043,0.9926854754440961,0.34421052631578947,14.860003128421711,0.02612330198537095,0.8296760710553814,0.7021943573667712,0.7073684210526315
tt0066940,7.1199478487614085,6.111919418019026,3.1610169491525424,1.1649282920469362,0.3553441522104085,15.748031496062993,0.04432855280312908,0.8461538461538461,0.7255541069100391,0.6228315612758814
tt0066950,5.057268722466961,6.245919477693144,2.9320388349514563,0.8096916299559471,0.28726877040261156,10.975609756097562,0.022026431718061675,0.6352422907488987,0.5145374449339207,0.6354733405875952
tt0066952,5.659538066723695,6.331100478468899,3.1455882352941176,0.8939264328485885,0.3827751196172249,13.14993954050786,0.023096663815226688,0.58169375534645,0.5012831479897348,0.5607655502392345
tt0066969,4.930900243309003,6.1449363250454825,2.849535080304311,0.8024330900243309,0.20861127956337175,5.230435211684595,0.01897810218978102,0.575669099756691,0.47153284671532847,0.5876288659793815
tt0066980,5.616724738675958,6.5528455284552845,3.1150442477876106,0.8571428571428571,0.2845528455284553,13.027295285359802,0.02264808362369338,0.5905923344947736,0.5,0.5833333333333334
tt0066981,6.000881057268723,7.021649484536082,3.146458583433373,0.8546255506607929,0.334020618556701,13.213918660989576,0.02643171806167401,0.733920704845815,0.639647577092511,0.7484536082474227
tt0066986,5.729847494553377,6.168881939014855,3.07378640776699,0.9288307915758897,0.2971071149335418,12.167300380228136,0.029048656499636893,0.7480029048656499,0.6347131445170661,0.6833463643471462
tt0066989,5.5473204104903076,5.991379310344827,2.8793264733395696,0.9258836944127709,0.2580049261083744,7.605344295991778,0.027936145952109463,0.6094640820980616,0.5364880273660205,0.5794334975369458
tt0067002,4.1336405529953915,5.940397350993377,2.90126582278481,0.695852534562212,0.2185430463576159,8.361204013377927,0.010368663594470046,0.45506912442396313,0.358294930875576,0.5149006622516556
tt0067013,5.687547169811321,6.783078307830783,3.0089820359281436,0.8384905660377359,0.23852385238523852,7.961783439490445,0.03547169811320755,0.7562264150943396,0.6490566037735849,0.774077407740774
tt0067016,5.376327769347496,6.53690036900369,3.186868686868687,0.8224582701062215,0.2915129151291513,11.854360711261643,0.048558421851289835,0.6009104704097117,0.5341426403641881,0.6494464944649446
tt0067023,6.225848563968668,6.431557653405259,3.1008991008991007,0.9680156657963447,0.31490222521915034,9.855315579786119,0.028067885117493474,0.6533942558746736,0.5678851174934726,0.5866486850977748
tt0067024,5.968023255813954,6.011713030746706,2.901075268817204,0.9927325581395349,0.31771595900439237,8.280565026790063,0.03343023255813953,0.6758720930232558,0.5043604651162791,0.5080527086383602
tt0067035,5.357638888888889,6.415800415800415,2.948579161028417,0.8350694444444444,0.23492723492723494,7.939079714841219,0.021701388888888888,0.6414930555555556,0.53125,0.6361746361746362
tt0067055,5.48397976391231,6.643513789581205,3.1106382978723404,0.8254637436762225,0.32073544433094997,9.53259532595326,0.01433389544688027,0.5944350758853288,0.49409780775716694,0.5985699693564862
tt0067065,6.195604395604396,7.341145833333333,3.2547660311958406,0.843956043956044,0.3098958333333333,13.12522170982618,0.04981684981684982,0.8454212454212454,0.7582417582417582,0.8984375
tt0067068,4.977443609022556,6.268939393939394,2.929611650485437,0.793984962406015,0.2196969696969697,7.2507552870090635,0.022556390977443608,0.6195488721804512,0.5398496240601504,0.6799242424242424
tt0067087,5.691685912240184,6.443137254901961,2.988909426987061,0.8833718244803695,0.2849673202614379,10.346926354230067,0.013856812933025405,0.6247113163972287,0.5508083140877598,0.6235294117647059
tt0067099,6.098199672667758,6.58303886925795,3.0055350553505535,0.9263502454991817,0.284452296819788,14.761137949543746,0.027823240589198037,0.8870703764320785,0.7283142389525368,0.7862190812720848
tt0067104,5.679257362355954,7.206336311941511,3.104035874439462,0.7880921895006402,0.2696994313566206,11.272686281140796,0.019206145966709345,0.7138284250960307,0.6133162612035852,0.7782290820471162
tt0067109,6.814678899082569,6.644007155635062,3.196662693682956,1.0256880733944953,0.3407871198568873,16.02046311254712,0.01743119266055046,0.7697247706422018,0.6724770642201835,0.6556350626118068
tt0067141,5.739495798319328,5.781136638452237,3.074349442379182,0.992797118847539,0.2998790810157195,10.667224430035557,0.009603841536614645,0.6458583433373349,0.5294117647058824,0.5332527206771464
tt0067185,6.154549611339735,6.825557809330629,3.203988603988604,0.9016918152720622,0.2667342799188641,9.732540861812778,0.010059442158207591,0.8024691358024691,0.7238225880201189,0.802738336713996
tt0067217,10.487443657437218,7.568308550185874,3.6218925421010426,1.3857050869285255,0.4270446096654275,27.690796340639775,0.030907920154539602,1.6059240180296201,1.5215711526078557,1.0980483271375465
tt0067256,6.7380636604774535,6.132166566083283,3.026575550493546,1.0988063660477454,0.3228726614363307,12.105107764983762,0.047082228116710874,0.873342175066313,0.73342175066313,0.6674713337356669
tt0067274,4.447348193697156,6.799059929494712,3.0074626865671643,0.6541122213681784,0.21034077555816685,4.14794331144141,0.009223674096848577,0.5149884704073789,0.425826287471176,0.6509988249118684
tt0067277,5.606205250596659,6.784115523465704,3.0594594594594593,0.8263723150357996,0.3046931407942238,11.919965942954448,0.02386634844868735,0.662291169451074,0.5775656324582339,0.6989169675090253
tt0067315,4.573847051955633,7.1422060164083865,3.0538461538461537,0.6403969643899592,0.21969006381039197,7.530312699425654,0.018096906012842966,0.5312317571511967,0.46001167542323407,0.7183226982680037
tt0067323,5.711254612546125,6.298067141403866,2.9838945827232797,0.9068265682656826,0.2797558494404883,9.206913261185592,0.014760147601476014,0.6300738007380073,0.5276752767527675,0.5818921668362157
tt0067350,6.439955727725512,6.226324237560193,3.163649025069638,1.0343110127282789,0.3552701979668272,13.405516885795308,0.03154399557277255,0.7946873270614278,0.7066961815163254,0.6832530765115035
tt0067354,5.1302428256070645,5.839195979899498,3.055363321799308,0.8785871964679912,0.27638190954773867,11.187607573149743,0.019867549668874173,0.6379690949227373,0.5364238410596026,0.6105527638190955
tt0067358,5.672506738544475,5.789546079779917,3.0601503759398496,0.9797843665768194,0.29160935350756534,6.177239249227845,0.02830188679245283,0.5377358490566038,0.431266846361186,0.4401650618982118
tt0067386,5.087124132613724,6.149114631873252,3.0688524590163935,0.8272937548188126,0.30102516309412863,14.549863595028796,0.018504240555127217,0.47031611410948343,0.40400925212027755,0.48835041938490215
tt0067388,4.90528233151184,6.411904761904762,2.9198717948717947,0.7650273224043715,0.3238095238095238,14.481990345339769,0.029143897996357013,0.5683060109289617,0.5009107468123861,0.6547619047619048
tt0067409,4.7012875536480685,6.753390875462392,2.9604863221884496,0.696137339055794,0.2120838471023428,8.946503560343254,0.018025751072961373,0.5648068669527897,0.4695278969957081,0.6744759556103576
tt0067425,4.402482269503546,6.647925033467202,2.9351669941060905,0.6622340425531915,0.19143239625167335,5.839710028191703,0.012411347517730497,0.4512411347517731,0.3891843971631206,0.5876840696117804
tt0067445,5.892035398230089,7.12847965738758,3.050632911392405,0.8265486725663717,0.278372591006424,8.410934214478823,0.03716814159292035,0.8389380530973451,0.7345132743362832,0.8886509635974305
tt0067452,6.365591397849462,6.5054945054945055,3.1356877323420074,0.978494623655914,0.32967032967032966,12.246621621621621,0.030913978494623656,0.7231182795698925,0.6102150537634409,0.6236263736263736
tt0067464,4.987150415721844,6.7326530612244895,2.903456495828367,0.7407407407407407,0.24081632653061225,8.032737193088815,0.009826152683295541,0.6341647770219199,0.5306122448979592,0.7163265306122449
tt0067467,6.763671875,7.125514403292181,3.1101836393989983,0.94921875,0.23868312757201646,10.395610742131101,0.044921875,1.169921875,1.037109375,1.0925925925925926
tt0067469,8.13276836158192,7.288607594936709,3.2551867219917012,1.115819209039548,0.3822784810126582,23.27196943383119,0.08192090395480225,1.3615819209039548,1.2005649717514124,1.0759493670886076
tt0067482,6.455131649650726,6.964057971014492,3.2338593974175036,0.9269210102095647,0.32,10.738366769333222,0.027941966684578184,0.7490596453519613,0.6566362170875873,0.7084057971014492
tt0067489,4.4868421052631575,6.245421245421245,3.0092764378478662,0.718421052631579,0.2490842490842491,5.865102639296188,0.010526315789473684,0.4728070175438597,0.4,0.5567765567765568
tt0067517,4.969569779643232,6.550484094052559,2.9440894568690097,0.7586568730325288,0.19363762102351315,4.856418918918919,0.022035676810073453,0.6568730325288562,0.5456453305351522,0.719225449515906
tt0067520,6.430835734870317,6.3757142857142854,3.080357142857143,1.0086455331412103,0.32571428571428573,8.514452162222721,0.024495677233429394,0.6455331412103746,0.5677233429394812,0.5628571428571428
tt0067540,4.228111971411555,6.436083408884859,3.068085106382979,0.6569386539606908,0.1931097008159565,3.380757853218763,0.013103037522334724,0.4198927933293627,0.37522334723049433,0.57116953762466
tt0067584,6.364494806421152,6.607843137254902,3.030263157894737,0.9631728045325779,0.2872549019607843,9.940652818991097,0.027384324834749764,0.7176581680830972,0.5949008498583569,0.6176470588235294
tt0067589,5.67558886509636,6.415086728519564,3.1425768476128186,0.8847251962883654,0.26865671641791045,9.495063824435642,0.013204853675945753,0.5456816559600286,0.47180585296216987,0.5332795482049213
tt0067625,5.04078947368421,5.787009063444109,2.876355748373102,0.8710526315789474,0.2039274924471299,7.830853563038371,0.030263157894736843,0.6065789473684211,0.5,0.5740181268882175
tt0067633,8.601654031702274,6.224937655860349,3.159316427783903,1.3818056512749828,0.3825436408977556,19.149106642095987,0.07029634734665748,1.2501722949689869,1.0951068228807719,0.7925187032418952
tt0067634,5.389811104751002,6.4273037542662115,2.975448536355052,0.8385804235832857,0.2832764505119454,8.177570093457945,0.021751574127074985,0.6061820263308529,0.5082999427590155,0.6061433447098976
tt0067636,5.214403700033036,6.006088280060883,2.9347004856988668,0.8681863230921705,0.265220700152207,8.806386213887482,0.026428807400066073,0.6121572514040304,0.5087545424512719,0.5859969558599696
tt0067641,5.797101449275362,6.075949367088608,3.0,0.9541062801932367,0.3012658227848101,12.916666666666666,0.026570048309178744,0.6135265700483091,0.5289855072463768,0.5544303797468354
tt0067647,7.035761589403974,6.34647550776583,3.0,1.1086092715231788,0.2951015531660693,12.23644578313253,0.04370860927152318,0.9655629139072848,0.8556291390728477,0.7718040621266428
tt0067650,5.3780332056194124,7.006655574043261,3.053285968028419,0.7675606641123882,0.2579034941763727,9.49893137022085,0.04086845466155811,0.719029374201788,0.6130268199233716,0.7986688851913477
tt0067672,6.17696335078534,6.94,3.165024630541872,0.8900523560209425,0.31058823529411766,16.44346499406679,0.016753926701570682,0.8502617801047121,0.7602094240837697,0.8541176470588235
tt0067701,5.820355191256831,6.8551890587288815,3.0490367775831873,0.8490437158469946,0.24537409493161705,8.214998239643235,0.02663934426229508,0.7800546448087432,0.6693989071038251,0.7884151246983105
tt0067717,5.999335106382978,6.543147208121828,3.0297202797202796,0.9168882978723404,0.27918781725888325,10.19616535520337,0.02992021276595745,0.7606382978723404,0.6575797872340425,0.7171863669325598
